5418, -85.79855257804117, 2
5419, -108.44474485350139, 2
5420, -127.42899965445113, 2
5421, -83.13240511874615, 2
5422, -71.95385914443074, 2
5423, -80.85172476185923, 2
5424, -608.1385988049616, 2
5425, -92.41573783867608, 2
5426, -84.61002901185503, 2
5427, -96.23828660575546, 2
5428, -104.8791741547563, 2
5429, -87.91862164217248, 2
5430, -777.8083684482567, 2
5431, -113.35945041109488, 2
5432, -965.8199477216658, 2
5433, -103.01608315905263, 2
5434, -40.24918995897312, 2
5435, -581.6056132453384, 2
5436, -67.16764262100439, 2
5437, -76.38673082385075, 2
5438, -197.03793392509806, 2
5439, -75.74428565301501, 2
5440, -71.72900333459155, 2
5441, -226.46192275385545, 2
5442, -124.024040248555, 2
5443, -107.38471032138905, 2
5444, -141.04883727831574, 2
5445, -97.29832113777444, 2
5446, -132.02248262662675, 2
5447, -330.1525733423323, 2
5448, -438.4045846444896, 2
5449, -74.00968369138513, 2
5450, -840.5110171312526, 2
5451, -118.43476726144397, 2
5452, -59.97225670661734, 2
5453, -172.81775098095025, 2
5454, -57.37035376431254, 2
5455, -98.64745599671619, 2
5456, -118.62750081278804, 2
5457, -69.15922265087524, 2
5458, -114.90131882128735, 2
5459, -426.87269382616785, 2
5460, -921.3627418931118, 2
5461, -455.1724036058227, 2
5462, -489.0613863724952, 2
5463, -260.2224164863608, 2
5464, -359.8014179808355, 2
5465, -85.50945225111842, 2
5466, -89.81383489637128, 2
5467, -95.85281950316066, 2
5468, -847.9633811140673, 2
5469, -191.80200578199336, 2
5470, -41.95166966192119, 2
5471, -109.60114616119242, 2
5472, -49.72525623024711, 2
5473, -60.19711251636317, 2
5474, -189.45708090811624, 2
5475, -74.20241724263586, 2
5476, -37.807898309423926, 2
5477, -169.09156898944957, 2
5478, -1273.2299620129593, 2
5479, -276.34779027676484, 2
5480, -126.62594319076646, 2
5481, -971.6019542600276, 2
5482, -249.97541600989726, 2
5483, -93.98972850745699, 2
5484, -99.09716761630119, 2
5485, -94.18246205870771, 2
5486, -476.2767274709971, 2
5487, -176.89727781627062, 2
5488, -51.170757864767545, 2
5489, -359.41595087833406, 2
5490, -102.0202931441172, 2
5491, -86.0555306464688, 2
5492, -47.57306490762068, 2
5493, -88.43257777893442, 2
5494, -96.49526467408975, 2
5495, -169.47703609204436, 2
5496, -84.61002901185503, 2
5497, -69.19134490946368, 2
5498, -79.95230152259585, 2
5499, -69.03073361670808, 2
5500, -147.69814479744574, 2
5501, -32.989559527409135, 2
5502, -511.3542338038558, 2
5503, -96.01343079591628, 2
5504, -115.96135335330634, 2
5505, -71.7290033346849, 2
5506, -734.6039307029725, 2
5507, -271.6258182703287, 2
5508, -51.49198045027875, 2
5509, -52.0380588455358, 2
5510, -53.35507144598243, 2
5511, -50.2392123669157, 2
5512, -17.69936445918493, 2
5513, -113.48793944526203, 2
5514, -99.25777890905681, 2
5515, -411.582498758037, 2
5516, -86.76222033448146, 2
5517, -148.565445778214, 2
5518, -459.2840526998248, 2
5519, -70.86170235391664, 2
5520, -104.94341867183986, 2
5521, -181.97259466671304, 2
5522, -651.1181807403134, 2
5523, -65.07969581546155, 2
5524, -124.8270967122397, 2
5525, -371.7508981602472, 2
5526, -60.678946394629996, 2
5527, -212.07115092489462, 2
5528, -248.4656698581999, 2
5529, -632.7121265931157, 2
5530, -70.02652363164349, 2
5531, -1087.4348185791669, 2
5532, -91.83753718483055, 2
5533, -713.9814407160649, 2
5534, -101.60270378293396, 2
5535, -616.6509973197954, 2
5536, -183.5144630769055, 2
5537, -77.12554277045187, 2
5538, -1289.2589690276911, 2
5539, -419.06698499934686, 2
5540, -58.62312184767559, 2
5541, -352.95937691045475, 2
5542, -72.62842657385494, 2
5543, -1284.5048747628534, 2
5544, -954.3523014205209, 2
5545, -1229.2224678040834, 2
5546, -733.9936077906318, 2
5547, -122.45004957977409, 2
5548, -45.26026229223864, 2
5549, -208.2486021579086, 2
5550, -189.93891478619636, 2
5551, -120.84393665249804, 2
5552, -66.91066455267011, 2
5553, -74.84486241365829, 2
5554, -93.34728333652791, 2
5555, -701.9355937610745, 2
5556, -96.97709855226323, 2
5557, -49.853745264320914, 2
5558, -441.7774217918907, 2
5559, -133.78920684675174, 2
5560, -113.19883911833928, 2
5561, -100.86389183642619, 2
5562, -81.55841444996523, 2
5563, -1152.3860253605544, 2
5564, -104.68644060350557, 2
5565, -418.3281730528391, 2
5566, -787.7341463391157, 2
5567, -128.00720030839, 2
5568, -299.21883836187754, 2
5569, -80.85172476185923, 2
5570, -61.80322544373255, 2
5571, -1138.1237425657607, 2
5572, -264.1092097704304, 2
5573, -170.11948126297344, 2
5574, -739.3259027093152, 2
5575, -34.78840600602924, 2
5576, -58.847977657514775, 2
5577, -415.95112592037344, 2
5578, -102.63061605645784, 2
5579, -77.09342051195675, 2
5580, -472.26144515266697, 2
5581, -266.4541346443076, 2
5582, -116.0255978703899, 2
5583, -130.99457035310292, 2
5584, -379.781462796814, 2
5585, -52.51989272370928, 2
5586, -83.87121706525392, 2
5587, -129.54906871858245, 2
5588, -195.6566768075679, 2
5589, -185.60240988244837, 2
5590, -72.21083721285838, 2
5591, -459.2519304412364, 2
5592, -1171.5308914543532, 2
5593, -96.78436500101252, 2
5594, -997.7494727170559, 2
5595, -1003.4029902212505, 2
5596, -72.43569302260421, 2
5597, -293.46895408210423, 2
5598, -56.63154181771142, 2
5599, -45.93482972166284, 2
5600, -48.24763233704488, 2
5601, -103.78701736414885, 2
5602, -186.5018331218051, 2
5603, -109.76175745385467, 2
5604, -121.8397266673401, 2
5605, -821.0128061934475, 2
5606, -70.02652363164349, 2
5607, -1024.1860915009138, 2
5608, -1468.661783010688, 2
5609, -147.37692221193456, 2
5610, -97.23407662069087, 2
5611, -55.507262768515524, 2
5612, -87.95074390066759, 2
5613, -48.440365888295595, 2
5614, -71.7290033346849, 2
5615, -1071.309444788856, 2
5616, -800.5830497577907, 2
5617, -1013.8427242489648, 2
5618, -103.91550639840935, 2
5619, -96.81648725960096, 2
5620, -99.3862679433173, 2
5621, -108.92657873167487, 2
5622, -259.8048271251776, 2
5623, -187.04791151706215, 2
5624, -69.8659123388879, 2
5625, -166.23268797890384, 2
5626, -94.05397302454057, 2
5627, -61.25714704838216, 2
5628, -91.64480363357984, 2
5629, -42.497748057271586, 2
5630, -86.56948678323074, 2
5631, -129.2599683916597, 2
5632, -468.4388963855876, 2
5633, -109.05506776584201, 2
5634, -93.66850592194578, 2
5635, -831.7095182894961, 2
5636, -82.48995994772372, 2
5637, -134.78499686168718, 2
5638, -81.04445831310994, 2
5639, -299.700672240051, 2
5640, -745.4612540917767, 2
5641, -66.20397486465745, 2
5642, -61.57836963389337, 2
5643, -142.30160536158544, 2
5644, -182.87201790597643, 2
5645, -90.87386942839026, 2
5646, -1104.9735717456895, 2
5647, -195.17484292930106, 2
5648, -577.0442525317512, 2
5649, -679.4178905198747, 2
5650, -98.16562211844936, 2
5651, -69.25558942654726, 2
5652, -447.8806509157636, 2
5653, -406.79628223461066, 2
5654, -75.71216339442655, 2
5655, -1059.6811871949556, 2
5656, -61.86746996081612, 2
5657, -104.20460672523876, 2
5658, -75.45518532609226, 2
5659, -166.10419894464334, 2
5660, -85.12398514861697, 2
5661, -174.84145326940956, 2
5662, -35.6557069867975, 2
5663, -105.42525255001334, 2
5664, -56.98488666171775, 2
5665, -383.1864222028035, 2
5666, -106.71014289196486, 2
5667, -181.49076078844624, 2
5668, -224.43822046530283, 2
5669, -128.71388999640263, 2
5670, -89.68534586220413, 2
5671, -137.03355495998565, 2
5672, -106.54953159920925, 2
5673, -59.361933794183365, 2
5674, -85.63794128537891, 2
5675, -123.09249475070317, 2
5676, -814.8774548110795, 2
5677, -62.57415964882878, 2
5678, -67.42462068943203, 2
5679, -104.33309575949924, 2
5680, -329.4137613957311, 2
5681, -538.8187648612375, 2
5682, -250.7463502150868, 2
5683, -91.80541492633544, 2
5684, -462.7211343643094, 2
5685, -94.76066271264656, 2
5686, -46.384541341341205, 2
5687, -781.0527165613972, 2
5688, -64.6942287129601, 2
5689, -853.7775099110175, 2
5690, -946.032636456938, 2
5691, -113.0061055669952, 2
5692, -98.84018954806025, 2
5693, -295.78175669739295, 2
5694, -76.96493147769625, 2
5695, -294.1435215116218, 2
5696, -124.05616250714347, 2
5697, -102.11665991978924, 2
5698, -376.85833726909135, 2
5699, -52.48777046521417, 2
5700, -101.57058152443885, 2
5701, -120.68332535974244, 2
5702, -416.33659302296826, 2
5703, -652.3388265650879, 2
5704, -50.72104624508918, 2
5705, -540.0715329445071, 2
5706, -83.35726092849198, 2
5707, -266.80747948831396, 2
5708, -823.2292420331576, 2
5709, -52.84111530922049, 2
5710, -44.93903970672743, 2
5711, -533.7113257522999, 2
5712, -602.4850813007671, 2
5713, -84.99549611444982, 2
5714, -131.44428197278125, 2
5715, -77.44676535596308, 2
5716, -349.7792733143045, 2
5717, -1062.1224788444115, 2
5718, -95.17825207373647, 2
5719, -514.9198045025074, 2
5720, -241.14179490955235, 2
5721, -172.97836227361256, 2
5722, -39.99221189054548, 2
5723, -62.6384041660057, 2
5724, -144.45379668421188, 2
5725, -481.2556775456742, 2
5726, -921.1057638247776, 2
5727, -199.4471033160588, 2
5728, -724.7102750706086, 2
5729, -68.99861135821295, 2
5730, -590.2786230530211, 2
5731, -127.78234449855081, 2
5732, -114.00189558202396, 2
5733, -268.7669372596896, 2
5734, -84.44941771919278, 2
5735, -753.170596143019, 2
5736, -242.8442746125004, 2
5737, -854.3878328234515, 2
5738, -294.36837732136763, 2
5739, -82.23298187938941, 2
5740, -144.13257409870067, 2
5741, -89.55685682803698, 2
5742, -182.83989564748134, 2
5743, -81.81539251829952, 2
5744, -117.14987691958581, 2
5745, -118.9487233982059, 2
5746, -85.02761837294494, 2
5747, -194.78937582679958, 2
5748, -56.02121890527745, 2
5749, -74.42727305256838, 2
5750, -209.3728812069178, 2
5751, -82.00812606955024, 2
5752, -249.55782664880735, 2
5753, -90.5526468429724, 2
5754, -236.00223354211968, 2
5755, -622.7863487021634, 2
5756, -107.89866645815098, 2
5757, -186.30909957046103, 2
5758, -32.15438080522933, 2
5759, -59.04071120867215, 2
5760, -364.90885708977305, 2
5761, -81.6226589670488, 2
5762, -132.1188494022988, 2
5763, -85.67006354387402, 2
5764, -108.7338451803308, 2
5765, -338.2795047546645, 2
5766, -68.42041070436746, 2
5767, -96.10979757149497, 2
5768, -75.74428565301501, 2
5769, -79.59895667849618, 2
5770, -302.14196388969356, 2
5771, -66.39670841590817, 2
5772, -803.6346643196805, 2
5773, -64.75847323004366, 2
5774, -694.5474742953434, 2
5775, -91.35570330656374, 2
5776, -243.00488590525603, 2
5777, -87.27617647115007, 2
5778, -449.5188861016281, 2
5779, -92.51210461425475, 2
5780, -831.9986186163255, 2
5781, -53.804783065660786, 2
5782, -57.91643215956959, 2
5783, -86.63373130022099, 2
5784, -788.6978140955559, 2
5785, -104.62219608632866, 2
5786, -388.48659486299175, 2
5787, -122.45004957977409, 2
5788, -55.153917924509194, 2
5789, -157.5275559127261, 2
5790, -44.29659453579834, 2
5791, -109.95449100519875, 2
5792, -494.68278161819467, 2
5793, -99.41839020181241, 2
5794, -64.69422871286675, 2
5795, -75.13396274058104, 2
5796, -116.1540869046504, 2
5797, -115.76861980214895, 2
5798, -91.25933653098505, 2
5799, -141.4343043808172, 2
5800, -153.99410747256945, 2
5801, -94.37519561005179, 2
5802, -475.9233826268974, 2
5803, -85.63794128537891, 2
5804, -91.6448036334865, 2
5805, -759.4023143009657, 2
5806, -163.08470664124863, 2
5807, -99.25777890915016, 2
5808, -543.9262039701749, 2
5809, -66.01124131331338, 2
5810, -560.8546342241704, 2
5811, -618.6746996081612, 2
5812, -62.06020351206685, 2
5813, -89.94232393063177, 2
5814, -174.4238639082263, 2
5815, -483.82545822948384, 2
5816, -46.41666359992966, 2
5817, -81.7190257426275, 2
5818, -246.57045660400112, 2
5819, -890.5896182054126, 2
5820, -889.7865617418213, 2
5821, -93.76487269761782, 2
5822, -81.36568089862116, 2
5823, -214.4160757987718, 2
5824, -70.66896880257258, 2
5825, -72.01810366151432, 2
5826, -95.72433046899353, 2
5827, -79.5347121614126, 2
5828, -98.84018954796692, 2
5829, -30.03431174109801, 2
5830, -30.484023360776373, 2
5831, -165.23689796396843, 2
5832, -827.8227250053333, 2
5833, -217.6283016534172, 2
5834, -107.44895483847263, 2
5835, -108.1877667849804, 2
5836, -220.4871826640563, 2
5837, -109.1514345414207, 2
5838, -65.75426324497909, 2
5839, -312.3889643659704, 2
5840, -67.07127584542572, 2
5841, -56.08546342245437, 2
5842, -91.48419234082422, 2
5843, -82.93967156740207, 2
5844, -370.75510814531174, 2
5845, -214.48032031594872, 2
5846, -111.39999263971917, 2
5847, -79.2777340930783, 2
5848, -152.83770616487843, 2
5849, -1444.6343336177908, 2
5850, -319.32737221211653, 2
5851, -61.514125116809794, 2
5852, -137.3226552869084, 2
5853, -93.95760624886854, 2
5854, -107.96291097523456, 2
5855, -75.32669629183177, 2
5856, -96.07767531299986, 2
5857, -622.5614928923242, 2
5858, -135.81290913521104, 2
5859, -105.07190770600701, 2
5860, -73.11026045212176, 2
5861, -54.80057308059621, 2
5862, -209.0837808800884, 2
5863, -1294.3021636195451, 2
5864, -78.18557730247086, 2
5865, -225.36976596315466, 2
5866, -237.03014581564355, 2
5867, -861.0692626010766, 2
5868, -231.7620954139504, 2
5869, -66.20397486465745, 2
5870, -144.90350830389022, 2
5871, -100.25356892399222, 2
5872, -82.61844898189088, 2
5873, -262.92068620415097, 2
5874, -106.74226515045997, 2
5875, -95.08188529806445, 2
5876, -89.84595715495973, 2
5877, -108.76596743882592, 2
5878, -160.22582563060956, 2
5879, -128.13568934255713, 2
5880, -35.238117625707595, 2
5881, -80.43413540076932, 2
5882, -183.7071966282496, 2
5883, -68.45253296286258, 2
5884, -128.58540096223552, 2
5885, -1140.115322595725, 2
5886, -756.4470665147479, 2
5887, -99.80385730440722, 2
5888, -56.95276440322264, 2
5889, -589.9252782089213, 2
5890, -602.5814480763457, 2
5891, -90.03869070621046, 2
5892, -68.22767715302338, 2
5893, -187.04791151706215, 2
5894, -82.48995994781707, 2
5895, -1070.1209212225765, 2
5896, -560.7261451900965, 2
5897, -45.58148487765651, 2
5898, -67.26400939667644, 2
5899, -87.34042098823363, 2
5900, -105.68223061844098, 2
5901, -97.10558758652371, 2
5902, -56.24607471520998, 2
5903, -159.35852464984129, 2
5904, -116.41106497298469, 2
5905, -115.51164173372132, 2
5906, -55.86060761261519, 2
5907, -1485.847191333111, 2
5908, -47.508820390443766, 2
5909, -92.64059364851525, 2
5910, -424.52776895229067, 2
5911, -458.3846294605614, 2
5912, -71.05443590516737, 2
5913, -615.9443076316893, 2
5914, -43.87900517470844, 2
5915, -132.76129457322787, 2
5916, -261.4109400524536, 2
5917, -198.2264574912842, 2
5918, -118.69174532987162, 2
5919, -125.11619703916244, 2
5920, -51.78108077720151, 2
5921, -103.20881671030335, 2
5922, -53.57992725572827, 2
5923, -89.71746812069924, 2
5924, -99.57900149456802, 2
5925, -35.52721795253701, 2
5926, -89.04290069127505, 2
5927, -848.0597478897394, 2
5928, -324.75603390647194, 2
5929, -117.24624369525783, 2
5930, -125.14831929765757, 2
5931, -102.88759412488547, 2
5932, -398.0269056513493, 2
5933, -847.513669494389, 2
5934, -111.91394877648109, 2
5935, -578.5861209419437, 2
5936, -827.6942359710727, 2
5937, -92.70483816559883, 2
5938, -82.58632672339574, 2
5939, -37.58304249958475, 2
5940, -728.8861686816942, 2
5941, -134.3995297590924, 2
5942, -91.70904815066342, 2
5943, -118.04930015894253, 2
5944, -449.1976635161169, 2
5945, -132.1188494022988, 2
5946, -89.4926123109534, 2
5947, -652.7242936675893, 2
5948, -844.783277517917, 2
5949, -128.52115644505858, 2
5950, -144.3895521671283, 2
5951, -266.903846263986, 2
5952, -771.8336283585509, 2
5953, -118.7881121054503, 2
5954, -60.871679945880715, 2
5955, -855.8333344579719, 2
5956, -167.45333380358508, 2
5957, -78.08921052689216, 2
5958, -528.4111530922049, 2
5959, -64.9512067812944, 2
5960, -70.8617023538233, 2
5961, -565.8335842990341, 2
5962, -73.94543917430155, 2
5963, -72.56418205686471, 2
5964, -278.49998159929794, 2
5965, -117.88868886618691, 2
5966, -450.1292090139687, 2
5967, -267.9960030545934, 2
5968, -74.49151756955861, 2
5969, -682.8228499258643, 2
5970, -105.48949706719026, 2
5971, -75.80853017009858, 2
5972, -56.50305278354428, 2
5973, -433.5862458624748, 2
5974, -97.13770984501885, 2
5975, -81.7511480011226, 2
5976, -122.57853861394123, 2
5977, -599.015877377694, 2
5978, -60.614701877546416, 2
5979, -61.225024789887044, 2
5980, -104.17248446674365, 2
5981, -46.770008443935986, 2
5982, -657.1250430885143, 2
5983, -60.678946394536645, 2
5984, -93.15454978518385, 2
5985, -66.62156422574735, 2
5986, -70.37986847564981, 2
5987, -69.83379008039276, 2
5988, -222.70361850376628, 2
5989, -129.03511258182053, 2
5990, -85.25247418278411, 2
5991, -111.36787038113071, 2
5992, -80.62686895211338, 2
5993, -91.16296975531301, 2
5994, -113.07035008417212, 2
5995, -644.4046287040064, 2
5996, -50.11072333274855, 2
5997, -39.3497667196164, 2
5998, -86.63373130022099, 2
5999, -76.54734211660636, 2
6000, -111.04664779571284, 2
6001, -101.98817088552876, 2
6002, -109.24780131709274, 2
6003, -46.866375219608024, 2
6004, -73.04601593503818, 2
6005, -95.62796369332149, 2
6006, -88.07923293492809, 2
6007, -68.87012232395246, 2
6008, -217.21071229242065, 2
6009, -58.97646669158858, 2
6010, -118.11354467593276, 2
6011, -142.8155614983474, 2
6012, -1048.7274970304793, 2
6013, -92.28724880450892, 2
6014, -135.716542359539, 2
6015, -1245.9902867654166, 2
6016, -95.9491862788327, 2
6017, -92.99393849252158, 2
6018, -117.59958853917082, 2
6019, -75.10184048199258, 2
6020, -222.22178462559282, 2
6021, -95.59584143482637, 2
6022, -64.91908452279927, 2
6023, -71.88961462744051, 2
6024, -33.342904371415464, 2
6025, -185.85938795078266, 2
6026, -613.9527276019119, 2
6027, -71.72900333459155, 2
6028, -1367.8942579499335, 2
6029, -80.2414018495186, 2
6030, -144.64653023555596, 2
6031, -180.30223722226012, 2
6032, -255.0828551188348, 2
6033, -109.37629035135323, 2
6034, -670.5200249024464, 2
6035, -418.9063737066846, 2
6036, -95.08188529806445, 2
6037, -357.0710260044569, 2
6038, -82.9717938258972, 2
6039, -902.0893867651461, 2
6040, -265.1371220438609, 2
6041, -136.9693104428087, 2
6042, -119.55904631054653, 2
6043, -501.62118946424744, 2
6044, -364.04155610900483, 2
6045, -442.9980676166652, 2
6046, -32.539847907730774, 2
6047, -123.2852283019539, 2
6048, -72.21083721285838, 2
6049, -55.08967340751896, 2
6050, -134.75287460319203, 2
6051, -418.9063737066846, 2
6052, -88.04711067633964, 2
6053, -80.43413540076932, 2
6054, -172.5286506540275, 2
6055, -253.4124976744752, 2
6056, -339.0183167011723, 2
6057, -124.34526283406622, 2
6058, -360.05839604926314, 2
6059, -365.9367693632969, 2
6060, -69.19134490937034, 2
6061, -357.9704492437203, 2
6062, -260.6400058474507, 2
6063, -64.98332903978951, 2
6064, -83.90333932384237, 2
6065, -246.28135627698504, 2
6066, -247.4698798432645, 2
6067, -119.01296791528948, 2
6068, -53.09809337755479, 2
6069, -305.06508941741623, 2
6070, -74.65212886231421, 2
6071, -198.70829136945767, 2
6072, -108.60535614616364, 2
6073, -76.45097534102767, 2
6074, -78.8601447319884, 2
6075, -145.80293154315362, 2
6076, -78.2176995610593, 2
6077, -109.1514345414207, 2
6078, -97.97288856719865, 2
6079, -65.56152969363501, 2
6080, -63.50570514668062, 2
6081, -1008.8316519156994, 2
6082, -66.58944196715889, 2
6083, -819.0533484221652, 2
6084, -132.9219058659835, 2
6085, -371.78302041874224, 2
6086, -67.07127584542572, 2
6087, -77.99284375122014, 2
6088, -122.03246021859084, 2
6089, -75.06971822340412, 2
6090, -845.2008668791003, 2
6091, -465.3551595651094, 2
6092, -79.14924505891115, 2
6093, -101.2814811975161, 2
6094, -67.97069908468909, 2
6095, -101.2814811975161, 2
6096, -466.8970279753952, 2
6097, -124.8270967122397, 2
6098, -126.0477425370143, 2
6099, -60.357723809118774, 2
6100, -43.33292677935805, 2
6101, -102.11665991969589, 2
6102, -99.61112375306314, 2
6103, -108.95870099016997, 2
6104, -383.6361338223885, 2
6105, -670.3594136096908, 2
6106, -97.26619887918599, 2
6107, -32.12225854664087, 2
6108, -678.9681789001964, 2
6109, -599.9153006169573, 2
6110, -114.74070752862508, 2
6111, -387.13746000405007, 2
6112, -700.6828256777114, 2
6113, -98.422600186877, 2
6114, -184.83147567735216, 2
6115, -589.3791998136644, 2
6116, -235.6167664395249, 2
6117, -114.38736268452541, 2
6118, -144.03620732312197, 2
6119, -76.38673082394409, 2
6120, -222.22178462559282, 2
6121, -899.6480951155968, 2
6122, -205.87155502544297, 2
6123, -63.98753902494744, 2
6124, -146.31688767991554, 2
6125, -220.90477202523954, 2
6126, -247.72685791169212, 2
6127, -646.8459203536489, 2
6128, -146.28476542142045, 2
6129, -99.70749052873516, 2
6130, -83.45362770416402, 2
6131, -165.87934313480415, 2
6132, -88.11135519342321, 2
6133, -443.80112408025656, 2
6134, -366.73982582688825, 2
6135, -31.030101756033424, 2
6136, -1083.8371256220198, 2
6137, -114.41948494311386, 2
6138, -581.9910803479332, 2
6139, -411.8394768263713, 2
6140, -72.05022592010278, 2
6141, -66.0754858304903, 2
6142, -147.79451157311777, 2
6143, -630.1102236508109, 2
6144, -197.71250135452226, 2
6145, -262.34248555039875, 2
6146, -130.38424744076227, 2
6147, -795.4113661317696, 2
6148, -109.9544910051054, 2
6149, -49.69313397165865, 2
6150, -79.79169022984024, 2
6151, -61.57836963389337, 2
6152, -96.88073177668454, 2
6153, -69.3840784607144, 2
6154, -578.6182432005322, 2
6155, -58.91222217459835, 2
6156, -595.3860621618653, 2
6157, -91.93390396040925, 2
6158, -149.4648690174774, 2
6159, -1245.0908635261533, 2
6160, -121.32577053057818, 2
6161, -359.1910950684949, 2
6162, -215.28337677954005, 2
6163, -102.43788250520711, 2
6164, -40.24918995897312, 2
6165, -160.0973365964424, 2
6166, -116.7322875584959, 2
6167, -305.2578229686669, 2
6168, -263.69162040934054, 2
6169, -68.388288445779, 2
6170, -373.06791076069374, 2
6171, -132.34370521213796, 2
6172, -1402.0402187849406, 2
6173, -98.29411115270986, 2
6174, -89.1713897254422, 2
6175, -91.32358104806862, 2
6176, -181.74773885687387, 2
6177, -51.170757864767545, 2
6178, -809.9627492533926, 2
6179, -49.339789127652324, 2
6180, -153.2231732674732, 2
6181, -263.49888685808986, 2
6182, -89.97444618912688, 2
6183, -110.91815876154568, 2
6184, -82.4578376892286, 2
6185, -129.87029130400035, 2
6186, -131.99036036813166, 2
6187, -706.3684654404944, 2
6188, -719.602835961671, 2
6189, -307.66699235962767, 2
6190, -107.64168838981671, 2
6191, -317.046691855323, 2
6192, -446.21029347131065, 2
6193, -78.63528892224255, 2
6194, -188.5576576687595, 2
6195, -807.4893353452551, 2
6196, -134.1746739492532, 2
6197, -62.83113771716308, 2
6198, -1318.1368794611915, 2
6199, -98.80806728937844, 2
6200, -511.2578670282771, 2
6201, -146.05990961158128, 2
6202, -368.5386723055084, 2
6203, -153.03043971612914, 2
6204, -86.85858711006016, 2
6205, -138.89664595559597, 2
6206, -106.99924321879428, 2
6207, -308.30943753055675, 2
6208, -152.6770948721228, 2
6209, -130.8339590604406, 2
6210, -123.7670621802207, 2
6211, -83.38938318708044, 2
6212, -1035.1076594067083, 2
6213, -110.46844714186733, 2
6214, -83.67848351390985, 2
6215, -113.23096137683439, 2
6216, -103.53003929581455, 2
6217, -71.05443590516737, 2
6218, -193.18326289943022, 2
6219, -80.01654603967943, 2
6220, -819.9206494029335, 2
6221, -111.72121522513704, 2
6222, -334.29634469482954, 2
6223, -729.2395135257007, 2
6224, -56.4388082664607, 2
6225, -75.58367436025941, 2
6226, -427.57938351427384, 2
6227, -106.03557546244731, 2
6228, -785.3570992066501, 2
6229, -1155.8231070249458, 2
6230, -94.95339626389729, 2
6231, -61.931714477899696, 2
6232, -98.45472244546545, 2
6233, -1370.3034273408946, 2
6234, -106.131942238026, 2
6235, -84.2566841678487, 2
6236, -691.3673706991931, 2
6237, -263.04917523841146, 2
6238, -364.6518790214388, 2
6239, -102.27727121245151, 2
6240, -671.8049152443045, 2
6241, -54.3829837195063, 2
6242, -237.25500162548275, 2
6243, -103.97975091549291, 2
6244, -71.69688107609645, 2
6245, -68.388288445779, 2
6246, -90.61689136005596, 2
6247, -592.6877924439818, 2
6248, -887.8271039704457, 2
6249, -251.3887953859226, 2
6250, -30.676756912027095, 2
6251, -57.852187642486015, 2
6252, -322.4111090325948, 2
6253, -50.52831269383845, 2
6254, -54.06176113399509, 2
6255, -75.16608499907616, 2
6256, -97.07346532784193, 2
6257, -639.1365783024065, 2
6258, -88.56106681310156, 2
6259, -554.2695712222173, 2
6260, -629.789001065393, 2
6261, -50.2392123669157, 2
6262, -115.67225302638357, 2
6263, -65.07969581546155, 2
6264, -56.470930525049155, 2
6265, -82.8754270503185, 2
6266, -673.346783654497, 2
6267, -125.56590865874746, 2
6268, -186.63032215597224, 2
6269, -405.9289812538424, 2
6270, -92.80120494117752, 2
6271, -248.11232501419357, 2
6272, -212.29600673473382, 2
6273, -95.56371917623791, 2
6274, -103.94762865690446, 2
6275, -112.78124975724937, 2
6276, -197.8088681301943, 2
6277, -78.37831085381491, 2
6278, -190.9668270597202, 2
6279, -208.37709119207574, 2
6280, -35.912685055131796, 2
6281, -170.85829320948122, 2
6282, -68.90224458254093, 2
6283, -77.35039858029106, 2
6284, -776.9731897259835, 2
6285, -219.1380478052079, 2
6286, -319.84132834878517, 2
6287, -545.2110943120332, 2
6288, -120.58695858407042, 2
6289, -78.76377795631636, 2
6290, -75.48730758458737, 2
6291, -55.63575180277601, 2
6292, -1316.5307665339155, 2
6293, -618.7068218667497, 2
6294, -99.9644685971628, 2
6295, -99.80385730431385, 2
6296, -694.418985261083, 2
6297, -431.2734432471861, 2
6298, -81.33355864012603, 2
6299, -80.88384702044767, 2
6300, -116.15408690455706, 2
6301, -70.70109106116104, 2
6302, -283.89652103515823, 2
6303, -123.67069540454867, 2
6304, -61.03229123863632, 2
6305, -583.5971932752093, 2
6306, -97.00922081085169, 2
6307, -147.92300060728493, 2
6308, -101.2814811975161, 2
6309, -619.6704896230966, 2
6310, -75.03759596500235, 2
6311, -48.63309943954632, 2
6312, -1283.3484734551623, 2
6313, -148.2442231927028, 2
6314, -75.87277468718216, 2
6315, -71.76112559318003, 2
6316, -282.1297968151266, 2
6317, -72.43569302260421, 2
6318, -511.0651334770264, 2
6319, -57.24186473005205, 2
6320, -560.8546342242637, 2
6321, -125.14831929765757, 2
6322, -82.42571543064014, 2
6323, -107.32046580430548, 2
6324, -77.18978728753545, 2
6325, -93.3151610780328, 2
6326, -69.31983394363084, 2
6327, -119.78390212038572, 2
6328, -337.6370595837355, 2
6329, -88.65743358868025, 2
6330, -63.505705146773956, 2
6331, -98.29411115270986, 2
6332, -146.09203187007637, 2
6333, -35.71995150388108, 2
6334, -85.8949193537132, 2
6335, -120.65120310115397, 2
6336, -77.70374342429739, 2
6337, -132.37582747063308, 2
6338, -79.020756024744, 2
6339, -1053.2567354855714, 2
6340, -53.83690532415591, 2
6341, -92.60847138992679, 2
6342, -71.47202526625726, 2
6343, -1148.8525769203977, 2
6344, -73.881194657218, 2
6345, -81.87963703538308, 2
6346, -448.7800741551203, 2
6347, -83.96758384092595, 2
6348, -112.39578265465458, 2
6349, -326.36214683374806, 2
