5572, -300.6322177379962, 1
5573, -90.87386942848362, 1
5574, -88.78592262294075, 1
5575, -79.82381248833535, 1
5576, -94.95339626389729, 1
5577, -114.41948494311386, 1
5578, -755.900988119491, 1
5579, -97.49105468902516, 1
5580, -717.7718672245558, 1
5581, -88.23984422759035, 1
5582, -79.21348957599473, 1
5583, -84.96337385586136, 1
5584, -450.96438773624186, 1
5585, -89.94232393053844, 1
5586, -68.7095110312902, 1
5587, -153.12680649180118, 1
5588, -114.90131882138068, 1
5589, -47.830042975954974, 1
5590, -292.76226439399824, 1
5591, -81.46204767419985, 1
5592, -166.93937766682316, 1
5593, -92.15875977024844, 1
5594, -187.01578925856703, 1
5595, -1061.2551778637367, 1
5596, -138.06146723341615, 1
5597, -53.19446015322682, 1
5598, -183.8999301795003, 1
5599, -192.79779579692877, 1
5600, -94.15033980021259, 1
5601, -141.49854889799408, 1
5602, -85.41308547553972, 1
5603, -205.1648653374303, 1
5604, -282.9328532787179, 1
5605, -951.6861539611326, 1
5606, -43.52566033070212, 1
5607, -67.97069908468909, 1
5608, -138.38268981892736, 1
5609, -86.79434259297658, 1
5610, -860.0092280690576, 1
5611, -294.9144557166247, 1
5612, -229.51353731565194, 1
5613, -374.86675723922053, 1
5614, -196.36336649558055, 1
5615, -341.74870867764423, 1
5616, -122.00033796018907, 1
5617, -64.62998419587652, 1
5618, -79.14924505891115, 1
5619, -355.0152014574092, 1
5620, -80.46625765935778, 1
5621, -891.4569191861809, 1
5622, -81.42992541570473, 1
5623, -62.70264868299593, 1
5624, -107.96291097523456, 1
5625, -79.98442378109095, 1
5626, -297.0666470392511, 1
5627, -72.94964915936615, 1
5628, -118.2099114516048, 1
5629, -78.02496600980858, 1
5630, -82.04024832813869, 1
5631, -805.690488866635, 1
5632, -774.596142593518, 1
5633, -70.0907681488204, 1
5634, -65.07969581546155, 1
5635, -55.15391792460254, 1
5636, -124.4095073511498, 1
5637, -226.2691892025114, 1
5638, -210.8183828415316, 1
5639, -87.56527679807282, 1
5640, -139.34635757536768, 1
5641, -74.10605046705717, 1
5642, -86.98707614432065, 1
5643, -262.0533852233827, 1
5644, -95.27461884931516, 1
5645, -958.7209285828574, 1
5646, -601.4250467686547, 1
5647, -87.56527679816615, 1
5648, -84.35305094342739, 1
5649, -1065.6880495431565, 1
5650, -116.50743174856339, 1
5651, -142.5907056885082, 1
5652, -105.71435287702946, 1
5653, -152.29162776962139, 1
5654, -961.5476873350013, 1
5655, -182.80777338889285, 1
5656, -98.51896696254903, 1
5657, -219.58775942479292, 1
5658, -145.93142057741412, 1
5659, -122.09670473576776, 1
5660, -574.056882486945, 1
5661, -96.07767531299986, 1
5662, -88.40045552025262, 1
5663, -334.7460563145079, 1
5664, -438.95066303974664, 1
5665, -562.4607471515396, 1
5666, -900.2905402865258, 1
5667, -407.7920722495461, 1
5668, -108.18776678507376, 1
5669, -79.95230152259585, 1
5670, -1193.5025163002024, 1
5671, -73.11026045212176, 1
5672, -685.6174864194198, 1
5673, -95.2424965907267, 1
5674, -102.69486057354142, 1
5675, -1181.77789193063, 1
5676, -71.50414752484572, 1
5677, -103.91550639840935, 1
5678, -121.5506263405107, 1
5679, -81.94388155246666, 1
5680, -96.30253112283903, 1
5681, -466.35094958004476, 1
5682, -533.9040593036439, 1
5683, -63.89117224927541, 1
5684, -127.46112191303962, 1
5685, -64.14815031760969, 1
5686, -122.48217183836253, 1
5687, -156.2426655708679, 1
5688, -61.64261415097695, 1
5689, -75.39094080891535, 1
5690, -796.407156146705, 1
5691, -91.03448072114587, 1
5692, -889.2726056050594, 1
5693, -89.91020167194996, 1
5694, -182.13320595937532, 1
5695, -145.09624185514096, 1
5696, -1044.744336970831, 1
5697, -710.1588919489855, 1
5698, -27.111186213375348, 1
5699, -85.38096321695127, 1
5700, -124.21677379980572, 1
5701, -595.77152926446, 1
5702, -930.9351749400578, 1
5703, -84.03182835800953, 1
5704, -166.03995442755976, 1
5705, -71.43990300776215, 1
5706, -239.02172584551437, 1
5707, -221.16175009357386, 1
5708, -48.504610405379175, 1
5709, -47.3482090977815, 1
5710, -90.52052458438394, 1
5711, -353.18423272029395, 1
5712, -151.13522646193036, 1
5713, -90.87386942839026, 1
5714, -481.38416657984135, 1
5715, -91.38782556524554, 1
5716, -171.2758825705711, 1
5717, -77.09342051195675, 1
5718, -357.3922485898748, 1
5719, -69.73742330472074, 1
5720, -914.1673559786313, 1
5721, -134.65650782752002, 1
5722, -81.26931412304248, 1
5723, -830.8100950501395, 1
5724, -74.87698467224675, 1
5725, -52.77687079213692, 1
5726, -396.77413756798626, 1
5727, -208.79468055316565, 1
5728, -216.15067776030833, 1
5729, -70.25137944148267, 1
5730, -570.4270672712097, 1
5731, -109.27992357558786, 1
5732, -90.0708129647989, 1
5733, -496.9313397163998, 1
5734, -78.44255537089849, 1
5735, -161.3501046797121, 1
5736, -210.85050510012005, 1
5737, -766.1801108543563, 1
5738, -117.5353440221806, 1
5739, -282.0334300394546, 1
5740, -993.8626794327996, 1
5741, -224.56670949956333, 1
5742, -428.28607320228656, 1
5743, -130.2878806651836, 1
5744, -142.9119282740194, 1
5745, -94.47156238572381, 1
5746, -735.214253615313, 1
5747, -218.11013553168402, 1
5748, -60.9680467214594, 1
5749, -91.64480363357984, 1
5750, -92.38361558018094, 1
5751, -906.7792365129936, 1
5752, -84.54578449477145, 1
5753, -78.31406633673136, 1
5754, -388.03688324340675, 1
5755, -983.5193121808508, 1
5756, -106.19618675520292, 1
5757, -84.19243965067179, 1
5758, -117.69595531484285, 1
5759, -175.32328714758302, 1
5760, -164.30535246602324, 1
5761, -704.0235405666174, 1
5762, -153.8656184384023, 1
5763, -116.34682045590111, 1
5764, -45.77421842900057, 1
5765, -101.4420924902717, 1
5766, -132.34370521213796, 1
5767, -77.02917599487317, 1
5768, -1182.7736819456588, 1
5769, -86.79434259306993, 1
5770, -56.24607471520998, 1
5771, -46.480908117013236, 1
5772, -895.2794679532603, 1
5773, -463.55631308648924, 1
5774, -186.75881119004603, 1
5775, -62.70264868308927, 1
5776, -192.34808417725043, 1
5777, -88.94653391560301, 1
5778, -83.54999447983604, 1
5779, -66.68580874283093, 1
5780, -310.26889530193245, 1
5781, -49.05068880072957, 1
5782, -75.51942984317583, 1
5783, -71.1829249393345, 1
5784, -66.65368648433581, 1
5785, -147.95512286578006, 1
5786, -77.54313213154178, 1
5787, -303.0092648703685, 1
5788, -53.96539435832305, 1
5789, -1028.0407625265816, 1
5790, -197.74462361301738, 1
5791, -95.66008595190995, 1
5792, -99.35414568472883, 1
5793, -97.16983210351395, 1
5794, -83.22877189432484, 1
5795, -25.665684578761574, 1
5796, -557.5139193353577, 1
5797, -68.58102199702971, 1
5798, -81.0765805716984, 1
5799, -103.53003929581455, 1
5800, -709.9982806563232, 1
5801, -69.80166782180432, 1
5802, -33.21441533724831, 1
5803, -443.41565697775513, 1
5804, -770.3560044653486, 1
5805, -36.298152157726584, 1
5806, -70.21925718289421, 1
5807, -265.5868336635393, 1
5808, -49.85374526441426, 1
5809, -76.77219792644554, 1
5810, -289.10032691967444, 1
5811, -78.82802247349328, 1
5812, -85.31671869986769, 1
5813, -102.11665991978924, 1
5814, -71.66475881750799, 1
5815, -61.25714704838216, 1
5816, -70.89382461241175, 1
5817, -791.010616710938, 1
5818, -62.34930383908294, 1
5819, -65.24030710821715, 1
5820, -319.87345060746696, 1
5821, -63.859049990780285, 1
5822, -131.25154842153052, 1
5823, -1335.7398771447045, 1
5824, -265.4904668879607, 1
5825, -250.61786118082634, 1
5826, -81.75114800121594, 1
5827, -59.618911862517656, 1
5828, -91.09872523822945, 1
5829, -617.9680099201486, 1
5830, -31.865280478213226, 1
5831, -71.53626978334083, 1
5832, -71.95385914443074, 1
5833, -99.77173504591208, 1
5834, -116.41106497307803, 1
5835, -309.5300833553313, 1
5836, -164.65869731002957, 1
5837, -82.5542044648073, 1
5838, -124.12040702422703, 1
5839, -72.3072039885304, 1
5840, -377.59714921569247, 1
5841, -141.94826051757912, 1
5842, -792.070651242957, 1
5843, -405.12592479015774, 1
5844, -180.78407110052692, 1
5845, -67.48886520651561, 1
5846, -94.4073178685469, 1
5847, -75.48730758458737, 1
5848, -49.339789127652324, 1
5849, -39.3497667196164, 1
5850, -368.699283598264, 1
5851, -107.60956613122823, 1
5852, -62.381426097578064, 1
5853, -105.36100803292977, 1
5854, -706.5933212503337, 1
5855, -74.42727305256838, 1
5856, -75.74428565292166, 1
5857, -599.8831783584623, 1
5858, -81.07658057179175, 1
5859, -1049.1772086501578, 1
5860, -895.022489884926, 1
5861, -811.8579625076848, 1
5862, -84.32092868493228, 1
5863, -438.5651959372452, 1
5864, -80.04866829817453, 1
5865, -1073.975592248151, 1
5866, -311.4252966096235, 1
5867, -198.2907020083678, 1
5868, -59.361933794183365, 1
5869, -124.9877080049953, 1
5870, -61.160780272803464, 1
5871, -590.3107453115161, 1
5872, -122.73914990669684, 1
5873, -186.56607763888866, 1
5874, -228.93533666180642, 1
5875, -383.28278897847554, 1
5876, -1009.377730310863, 1
5877, -93.1866720437723, 1
5878, -138.06146723341615, 1
5879, -1238.6664118167691, 1
5880, -134.2389184664301, 1
5881, -263.8843539605913, 1
5882, -701.7428602098238, 1
5883, -622.8827154777421, 1
5884, -61.28926930697062, 1
5885, -84.9312515972729, 1
5886, -1050.0123873724308, 1
5887, -703.991418308029, 1
5888, -111.30362586414049, 1
5889, -95.04976303947598, 1
5890, -64.405128385944, 1
5891, -653.8164504581968, 1
5892, -183.35385178424323, 1
5893, -97.97288856719865, 1
5894, -407.43872740553974, 1
5895, -616.8437308710461, 1
5896, -58.36614377924795, 1
5897, -986.0248483474835, 1
5898, -85.12398514861697, 1
5899, -776.1380110038037, 1
5900, -44.93903970672743, 1
5901, -229.1601924716456, 1
5902, -127.52536643021652, 1
5903, -220.10171556155484, 1
5904, -1036.1355716803255, 1
5905, -170.69768191681894, 1
5906, -487.4873957037143, 1
5907, -91.96602621899771, 1
5908, -56.984886661811096, 1
5909, -826.0238785267131, 1
5910, -1141.4965797131617, 1
5911, -393.75464526468494, 1
5912, -156.59601041487423, 1
5913, -519.0314535965097, 1
5914, -137.3547775454035, 1
5915, -88.04711067633964, 1
5916, -39.7673560807063, 1
5917, -46.384541341341205, 1
5918, -67.55310972350584, 1
5919, -88.27196648617881, 1
5920, -90.84174716989514, 1
5921, -173.55656292745806, 1
5922, -1290.479614852559, 1
5923, -53.869027582744366, 1
5924, -65.24030710821715, 1
5925, -54.3829837195063, 1
5926, -45.58148487765651, 1
5927, -70.15501266581064, 1
5928, -73.36723852045606, 1
5929, -80.85172476195257, 1
5930, -646.8137980950604, 1
5931, -82.32934865506147, 1
5932, -84.28880642643716, 1
5933, -108.44474485340804, 1
5934, -88.6253113300918, 1
5935, -184.79935341876367, 1
5936, -72.82116012519901, 1
5937, -940.9251973480938, 1
5938, -122.73914990669684, 1
5939, -148.0514896414521, 1
5940, -111.59272619106324, 1
5941, -22.678314533955337, 1
5942, -697.6954556329052, 1
5943, -1232.531060434401, 1
5944, -1314.4749419868679, 1
5945, -89.5889790865321, 1
5946, -535.3174386796693, 1
5947, -140.5348811415538, 1
5948, -455.9754600695074, 1
5949, -122.2251937699349, 1
5950, -92.1908820288369, 1
5951, -253.34825315729827, 1
5952, -111.2393813470569, 1
5953, -284.08925458640897, 1
5954, -541.7418903889601, 1
5955, -363.9773115919212, 1
5956, -102.88759412488547, 1
5957, -1331.274883206696, 1
5958, -398.5408617881113, 1
5959, -79.63107893708462, 1
5960, -406.3465706149323, 1
5961, -96.91285403517966, 1
5962, -119.10933469086818, 1
5963, -45.70997391182365, 1
5964, -196.62034456400815, 1
5965, -86.9870761442273, 1
5966, -31.736791444139424, 1
5967, -530.3706108634873, 1
5968, -100.99238087059334, 1
5969, -95.82069724466555, 1
5970, -968.9679290592277, 1
5971, -83.99970609942106, 1
5972, -84.19243965076514, 1
5973, -590.1822562772558, 1
5974, -110.91815876145235, 1
5975, -83.2608941529133, 1
5976, -136.16625397921734, 1
5977, -211.07536090995922, 1
5978, -91.29145878957351, 1
5979, -79.08500054182758, 1
5980, -95.91706402024424, 1
5981, -414.92321364694294, 1
5982, -70.25137944148267, 1
5983, -230.7341831404265, 1
5984, -433.32926779414055, 1
5985, -428.6715403048813, 1
5986, -65.94699679622981, 1
5987, -115.70437528497203, 1
5988, -130.38424744076227, 1
5989, -70.99019138799045, 1
5990, -108.28413356065244, 1
5991, -503.25942465011195, 1
5992, -1319.0363027005483, 1
5993, -71.66475881750799, 1
5994, -96.59163144976179, 1
5995, -473.2572351676024, 1
5996, -158.04151204939467, 1
5997, -919.9493625170866, 1
5998, -75.0054737064139, 1
5999, -547.6523859615824, 1
6000, -786.1922779288299, 1
6001, -109.24780131709274, 1
6002, -116.95714336824174, 1
6003, -65.6900187278955, 1
6004, -80.6589912106085, 1
6005, -1075.1962380729258, 1
6006, -1198.0317547552945, 1
6007, -75.87277468718216, 1
6008, -87.43678776390567, 1
6009, -66.84642003558653, 1
6010, -113.00610556708855, 1
6011, -81.94388155246666, 1
6012, -80.94809153753125, 1
6013, -573.7999044185175, 1
6014, -64.01966128344256, 1
6015, -84.86700708018934, 1
6016, -306.1893684665188, 1
6017, -83.93546158233748, 1
6018, -73.17450496929868, 1
6019, -119.94451341314131, 1
6020, -101.08874764626538, 1
6021, -72.49993753978113, 1
6022, -118.91660113971079, 1
6023, -101.47421474876681, 1
6024, -256.271378685021, 1
6025, -34.11383857660504, 1
6026, -71.37565849058522, 1
6027, -117.31048821234141, 1
6028, -958.3033392217675, 1
6029, -224.6951985337305, 1
6030, -64.24451709328174, 1
6031, -73.81695014013442, 1
6032, -62.477792873250095, 1
6033, -401.0785202132392, 1
6034, -82.26510413797789, 1
6035, -105.2967635158462, 1
6036, -51.39561367460672, 1
6037, -521.5691120217309, 1
6038, -143.90771828886147, 1
6039, -71.4399030076688, 1
6040, -90.00656844771535, 1
6041, -555.522339305487, 1
6042, -79.05287828323912, 1
6043, -169.22005802371007, 1
6044, -801.9000623582374, 1
6045, -70.79745783673972, 1
6046, -77.44676535596308, 1
6047, -65.56152969363501, 1
6048, -80.30564636660218, 1
6049, -98.32623341120498, 1
6050, -73.30299400346581, 1
6051, -1202.0791593321198, 1
6052, -102.18090443687281, 1
6053, -60.58257961895796, 1
6054, -130.32000292377205, 1
6055, -101.5705815245322, 1
6056, -1190.9327356164863, 1
6057, -76.00126372134932, 1
6058, -87.1476874369829, 1
6059, -224.08487562138984, 1
6060, -1088.1415082672727, 1
6061, -65.20818484962868, 1
6062, -42.240769988843944, 1
6063, -74.49151756965196, 1
6064, -119.39843501788427, 1
6065, -128.6817677378142, 1
6066, -77.09342051186341, 1
6067, -87.88649938358402, 1
6068, -331.3410969085184, 1
6069, -30.612512394943522, 1
6070, -98.2619888941214, 1
6071, -155.9214429853567, 1
6072, -292.95499794534237, 1
6073, -231.47299508702764, 1
6074, -175.16267585482743, 1
6075, -58.65524410607736, 1
6076, -1191.3503249776693, 1
6077, -613.3102824308894, 1
6078, -91.19509201390147, 1
6079, -99.80385730440722, 1
6080, -255.95015609960308, 1
6081, -275.8338341399096, 1
6082, -520.2842216797793, 1
6083, -97.94076630870353, 1
6084, -124.66648541948408, 1
6085, -133.40373974415698, 1
6086, -271.433084719078, 1
6087, -54.92906211476335, 1
6088, -264.5910436486039, 1
6089, -399.7615076128859, 1
6090, -160.00096982077037, 1
6091, -122.83551668227553, 1
6092, -892.7739317866276, 1
6093, -1277.3737333654565, 1
6094, -357.87408246804824, 1
6095, -547.748752737161, 1
6096, -50.97802431351682, 1
6097, -735.0215200641557, 1
6098, -77.09342051195675, 1
6099, -107.9307887166461, 1
6100, -120.4263472913148, 1
6101, -122.03246021868418, 1
6102, -115.9292310948112, 1
6103, -148.43695674395352, 1
6104, -109.79387971234978, 1
6105, -851.2077292273012, 1
6106, -179.37069172440826, 1
6107, -110.56481391753935, 1
6108, -135.716542359539, 1
6109, -153.89774069689742, 1
6110, -59.52254508684563, 1
6111, -58.141287969408765, 1
6112, -55.699996319859586, 1
6113, -169.28430254079362, 1
6114, -79.14924505891115, 1
6115, -125.85500898567022, 1
6116, -177.76457879713223, 1
6117, -79.5668344200944, 1
6118, -112.65276072308222, 1
6119, -83.61423899691962, 1
6120, -94.21458431729617, 1
6121, -348.1089158698515, 1
6122, -170.79404869249097, 1
6123, -75.90489694567727, 1
6124, -68.32404392869542, 1
6125, -91.48419234082422, 1
6126, -98.10137760145913, 1
6127, -284.44259943041527, 1
6128, -1045.097681814744, 1
6129, -87.91862164217248, 1
6130, -88.07923293492809, 1
6131, -353.3448440129562, 1
6132, -66.17185260606898, 1
6133, -703.6059512054342, 1
6134, -123.31735056054234, 1
6135, -81.30143638153758, 1
6136, -105.32888577443467, 1
6137, -736.0494323375863, 1
6138, -871.7338524385368, 1
6139, -64.82271774712724, 1
6140, -424.65625798655117, 1
6141, -1103.9135372136705, 1
6142, -71.4077807491737, 1
6143, -61.482002858221335, 1
6144, -61.995958994983276, 1
6145, -505.50798274831703, 1
6146, -64.88696226421082, 1
6147, -311.90713048779696, 1
6148, -76.29036404817872, 1
6149, -127.20414384461198, 1
6150, -57.24186473005205, 1
6151, -196.90944489083756, 1
6152, -839.611593891896, 1
6153, -79.30985635166677, 1
6154, -103.69065058847683, 1
6155, -1111.9762241088258, 1
6156, -145.25685314789658, 1
6157, -65.33667388388918, 1
6158, -138.92876821418443, 1
6159, -95.01764078088753, 1
6160, -121.13303697932746, 1
6161, -79.56683442000104, 1
6162, -66.46095293299175, 1
6163, -1257.3294440323943, 1
6164, -115.44739721663774, 1
6165, -93.98972850745699, 1
6166, -135.90927591078972, 1
6167, -94.50368464412558, 1
6168, -92.54422687284323, 1
6169, -137.54751109674757, 1
6170, -97.94076630870353, 1
6171, -128.16781160114562, 1
6172, -1432.0745305260386, 1
6173, -68.19555489452827, 1
6174, -78.0570882683037, 1
6175, -1106.0014840191197, 1
6176, -241.14179490964568, 1
6177, -115.83286431913918, 1
6178, -86.63373130022099, 1
6179, -165.97570991047618, 1
6180, -78.2176995610593, 1
6181, -60.614701877546416, 1
6182, -82.90754930890697, 1
6183, -1061.0303220538974, 1
6184, -66.75005325982114, 1
6185, -99.77173504591208, 1
6186, -500.81813300056285, 1
6187, -55.92485212969877, 1
6188, -60.968046721552746, 1
6189, -219.2344145807866, 1
6190, -1092.8313580151205, 1
6191, -1040.8254214279864, 1
6192, -375.5092024101496, 1
6193, -78.6995334392328, 1
6194, -61.09653575571989, 1
6195, -56.79215311046703, 1
6196, -84.2245619093536, 1
6197, -128.74601225489778, 1
6198, -714.1420520088204, 1
6199, -1104.7165936772617, 1
6200, -366.7077035683932, 1
6201, -67.16764262100439, 1
6202, -88.2077219690019, 1
6203, -165.5581205493863, 1
6204, -175.1626758547341, 1
6205, -86.1840196805426, 1
6206, -205.74306599118248, 1
6207, -333.3647991969777, 1
6208, -72.43569302260421, 1
6209, -194.01844162161004, 1
6210, -142.5907056885082, 1
6211, -103.94762865690446, 1
6212, -1011.7226551847401, 1
6213, -108.41262259491293, 1
6214, -246.69894563816828, 1
6215, -1269.9534916412304, 1
6216, -63.473582888185504, 1
6217, -579.1321993372941, 1
6218, -59.49042282835051, 1
6219, -343.29057708793005, 1
6220, -1277.3737333654565, 1
6221, -90.61689136005596, 1
6222, -76.41885308243921, 1
6223, -79.88805700541893, 1
6224, -130.03090259675594, 1
6225, -74.07392820856205, 1
6226, -79.5347121614126, 1
6227, -78.44255537080515, 1
6228, -91.19509201390147, 1
6229, -140.56700340004892, 1
6230, -845.5542117231066, 1
6231, -89.65322360361566, 1
6232, -87.05132066140423, 1
6233, -87.24405421274828, 1
6234, -194.8536203438832, 1
6235, -268.2208588643393, 1
6236, -636.4061863259346, 1
6237, -58.97646669158858, 1
6238, -711.283170998088, 1
6239, -591.4671466192071, 1
6240, -116.89289885115817, 1
6241, -109.76175745385467, 1
6242, -39.735233822211185, 1
6243, -124.8592189707348, 1
6244, -108.34837807782935, 1
6245, -188.52553541026438, 1
6246, -618.1286212129042, 1
6247, -186.05212150212674, 1
6248, -107.19197677013833, 1
6249, -85.60581902679044, 1
6250, -134.43165201758748, 1
6251, -85.02761837294494, 1
6252, -557.9636309551295, 1
6253, -937.3596266493487, 1
6254, -33.43927114708749, 1
6255, -91.70904815066342, 1
6256, -167.7745563890963, 1
6257, -80.53050217634801, 1
6258, -1211.2661252765645, 1
6259, -374.6740236879698, 1
6260, -440.36404241586536, 1
6261, -364.55551224576675, 1
6262, -42.91533741836148, 1
6263, -59.972256706523986, 1
6264, -52.64838175796977, 1
6265, -145.99566509449767, 1
6266, -101.0566253876769, 1
6267, -461.8538333835412, 1
6268, -87.05132066140423, 1
6269, -733.6081406880371, 1
6270, -149.07940191488262, 1
6271, -97.71591049886435, 1
6272, -146.92721059234952, 1
6273, -75.10184048208593, 1
6274, -81.20506960586556, 1
6275, -183.61082985257755, 1
6276, -108.02715549231814, 1
6277, -169.8303809360507, 1
6278, -37.19757539698996, 1
6279, -838.3267035500378, 1
6280, -120.55483632548194, 1
6281, -544.3116710726764, 1
6282, -138.96089047277286, 1
6283, -54.60783952925214, 1
6284, -60.164990257868055, 1
6285, -290.9955401739666, 1
6286, -288.8754711098353, 1
6287, -136.4553543061401, 1
6288, -130.76971454335705, 1
6289, -92.89757171684955, 1
6290, -77.12554277054521, 1
6291, -201.56717238009676, 1
6292, -1269.2789242117126, 1
6293, -92.70483816559883, 1
6294, -1305.3200983010115, 1
6295, -32.893192751737104, 1
6296, -72.43569302269756, 1
6297, -186.18061053629387, 1
6298, -168.09577897451416, 1
6299, -56.4388082664607, 1
6300, -66.30034164023614, 1
6301, -187.8188457221584, 1
6302, -72.33932624702553, 1
6303, -90.19930199896606, 1
6304, -732.2911280875903, 1
6305, -1343.8346862985416, 1
6306, -129.00299032323204, 1
6307, -87.2761764712434, 1
6308, -819.4066932660783, 1
6309, -317.9782373531748, 1
6310, -65.5294074351399, 1
6311, -52.230792396786526, 1
6312, -106.90287644312224, 1
6313, -210.65777154877597, 1
6314, -125.11619703916244, 1
6315, -234.65309868317794, 1
6316, -52.55201498229774, 1
6317, -83.58211673833115, 1
6318, -732.5481061560181, 1
6319, -208.21647989932015, 1
6320, -60.45409058469747, 1
6321, -1264.042996068701, 1
6322, -878.5116489919274, 1
6323, -104.26885124232233, 1
6324, -387.45868258946786, 1
6325, -86.89070936864861, 1
6326, -979.1185627600191, 1
6327, -97.13770984501885, 1
6328, -781.3739391469085, 1
6329, -63.73056095651981, 1
6330, -59.42617831136028, 1
6331, -100.0608353727415, 1
6332, -70.7653355782446, 1
6333, -176.35119942101358, 1
6334, -89.46049005236495, 1
6335, -823.3898533259132, 1
6336, -435.8348039607733, 1
6337, -69.03073361670808, 1
6338, -876.5521912205515, 1
6339, -87.2761764712434, 1
6340, -781.7272839909148, 1
6341, -831.998618616419, 1
6342, -647.9380771441631, 1
6343, -451.02863225332544, 1
6344, -528.9251092288736, 1
6345, -108.54111162908008, 1
6346, -109.5369016440155, 1
6347, -134.3995297590924, 1
6348, -77.09342051186341, 1
6349, -140.98459276113883, 1
6350, -323.98509970137576, 1
6351, -55.699996319859586, 1
6352, -96.36677563992261, 1
6353, -127.68597772287877, 1
6354, -855.8654567165604, 1
6355, -288.68273755858456, 1
6356, -86.6979758173979, 1
6357, -84.86700708018934, 1
6358, -74.2024172427292, 1
6359, -86.34463097329821, 1
6360, -486.10613858627744, 1
6361, -68.25979941161185, 1
6362, -104.42946253517128, 1
6363, -631.0417691485694, 1
6364, -81.0765805716984, 1
6365, -394.65406850394834, 1
6366, -71.79324785176847, 1
6367, -108.50898937058496, 1
6368, -107.2240990287268, 1
6369, -941.7603760702737, 1
6370, -887.3773923507673, 1
6371, -61.25714704838216, 1
6372, -102.47000476370222, 1
6373, -71.47202526625726, 1
6374, -236.48406742029314, 1
6375, -651.9533594624932, 1
6376, -86.280386456308, 1
6377, -88.56106681300822, 1
6378, -77.6073766487187, 1
6379, -1069.0287644320626, 1
6380, -74.17029498414075, 1
6381, -469.04921929792823, 1
6382, -82.7148157575629, 1
6383, -124.92346348781838, 1
6384, -80.40201314218086, 1
6385, -876.9376583231464, 1
6386, -85.12398514861697, 1
6387, -356.62131438477854, 1
6388, -111.46423715689609, 1
6389, -56.14970793953795, 1
6390, -561.8825464977875, 1
6391, -111.94607103506956, 1
6392, -930.4212188032959, 1
6393, -286.17720139195177, 1
6394, -640.4214686442648, 1
6395, -967.297571614868, 1
6396, -705.6296534939868, 1
6397, -22.838925826617597, 1
6398, -73.55997207180012, 1
6399, -104.0761176910716, 1
6400, -81.59053670846033, 1
6401, -872.6011534193051, 1
6402, -61.160780272803464, 1
6403, -551.9246463482467, 1
6404, -1303.457007305308, 1
6405, -323.085676462019, 1
6406, -85.8949193537132, 1
6407, -208.53770248473802, 1
6408, -78.47467762939361, 1
6409, -354.82246790615847, 1
6410, -538.5296645344081, 1
6411, -103.59428381289813, 1
6412, -904.4021893804347, 1
6413, -53.67629403149365, 1
6414, -339.114683476751, 1
6415, -691.9134490944502, 1
6416, -842.2777413513776, 1
6417, -53.00172660188276, 1
6418, -106.96712096029916, 1
6419, -217.8852797217515, 1
6420, -190.96682705981357, 1
6421, -539.8466771347613, 1
6422, -266.1971565759733, 1
6423, -72.6605488324434, 1
6424, -74.29878401840125, 1
6425, -1160.8341793583045, 1
6426, -862.6753755283527, 1
6427, -181.74773885687387, 1
6428, -108.34837807782935, 1
6429, -134.62438556893156, 1
6430, -217.72466842908923, 1
6431, -89.13926746694708, 1
6432, -325.01301197480626, 1
6433, -78.92438924907196, 1
6434, -128.64964547931908, 1
6435, -263.9807207362633, 1
6436, -541.0994452180311, 1
6437, -1082.6486020558339, 1
6438, -109.82600197103159, 1
6439, -92.03027073608128, 1
6440, -635.2819072767387, 1
6441, -240.08176037753336, 1
6442, -89.23563424252578, 1
6443, -50.27133462550416, 1
6444, -297.32362510767877, 1
6445, -77.96072149263166, 1
6446, -52.68050401655823, 1
6447, -109.85812422943336, 1
6448, -988.3055287043704, 1
6449, -86.02340838788035, 1
6450, -65.75426324497909, 1
6451, -93.79699495620626, 1
6452, -493.33364675925293, 1
6453, -78.6995334392328, 1
6454, -83.87121706525392, 1
6455, -58.301899262164376, 1
6456, -62.349303838989606, 1
6457, -111.62484844955834, 1
6458, -216.98585648248812, 1
6459, -70.7653355782446, 1
6460, -57.01700892030621, 1
6461, -554.8798941345578, 1
6462, -78.53892214657053, 1
6463, -160.3543146647767, 1
6464, -82.65057124047932, 1
6465, -563.4565371665685, 1
6466, -85.63794128528555, 1
6467, -371.62240912607996, 1
6468, -71.7290033346849, 1
6469, -52.32715917245856, 1
6470, -47.187597805025895, 1
6471, -67.4246206893387, 1
6472, -180.46284851492237, 1
6473, -397.2880937048416, 1
6474, -239.82478230919907, 1
6475, -597.3455199331477, 1
6476, -75.87277468718216, 1
6477, -111.01452553712438, 1
6478, -81.04445831310994, 1
6479, -81.237191864454, 1
6480, -179.1779581730642, 1
6481, -136.776576891558, 1
6482, -89.29987875960934, 1
6483, -137.45114432098217, 1
6484, -84.06395061659798, 1
6485, -120.77969213532113, 1
6486, -348.23740490401866, 1
6487, -141.59491567357279, 1
6488, -292.7943866525867, 1
6489, -840.896484233754, 1
6490, -119.62329082772345, 1
6491, -49.85374526441426, 1
6492, -136.90506592572515, 1
6493, -98.03713308437557, 1
6494, -909.9593401090507, 1
6495, -1064.499525976877, 1
6496, -189.64981445936695, 1
6497, -163.11682889983712, 1
6498, -168.7382241455366, 1
6499, -57.6594540912353, 1
6500, -901.029352233127, 1
6501, -137.03355495998565, 1
6502, -155.2789978144276, 1
6503, -194.7251313096227, 1
