5531, -367.25378196369684, 2
5532, -597.6667425187055, 2
5533, -225.62674403153565, 2
5534, -219.8126152346321, 2
5535, -1124.7287607518754, 2
5536, -764.638242444117, 2
5537, -257.6205135440094, 2
5538, -205.87155502534964, 2
5539, -386.0453032134426, 2
5540, -96.75224274247071, 2
5541, -102.59849379796272, 2
5542, -245.25344400355448, 2
5543, -290.3209727444491, 2
5544, -457.8064288066226, 2
5545, -481.2556775456742, 2
5546, -261.6357958623395, 2
5547, -841.3140735948907, 2
5548, -739.3901472264455, 2
5549, -239.50355972368786, 2
5550, -301.62800775288497, 2
5551, -1196.9074757061453, 2
5552, -700.0725027653708, 2
5553, -266.1329120588897, 2
5554, -87.05132066135755, 2
5555, -175.70875425008447, 2
5556, -861.4547297036247, 2
5557, -325.8803129556212, 2
5558, -511.9324344577013, 2
5559, -166.52178830573325, 2
5560, -470.14137608853565, 2
5561, -944.8119906321634, 2
5562, -546.4959846538914, 2
5563, -246.76319015525183, 2
5564, -238.95748132843082, 2
5565, -491.8881451245925, 2
5566, -381.7409205681897, 2
5567, -203.52663015147246, 2
5568, -375.1558575661433, 2
5569, -1093.6665367372534, 2
5570, -332.7544762845904, 2
5571, -579.1000770787523, 2
5572, -117.11775466104402, 2
5573, -1133.7229931449292, 2
5574, -474.9597148705505, 2
5575, -441.00648758674777, 2
5576, -308.4058043062288, 2
5577, -534.4180154403592, 2
5578, -178.34277945093106, 2
5579, -351.7708533442219, 2
5580, -868.9070936864862, 2
5581, -872.1514417996734, 2
5582, -144.45379668421188, 2
5583, -190.51711544008853, 2
5584, -126.69018770789671, 2
5585, -203.10904079038258, 2
5586, -151.68130485723407, 2
5587, -243.6473310761851, 2
5588, -85.18822966565386, 2
5589, -255.75742254830567, 2
5590, -884.807611667051, 2
5591, -465.3230373065675, 2
5592, -384.6319238373706, 2
5593, -408.3702729033916, 2
5594, -320.93348513943926, 2
5595, -198.32282426690958, 2
5596, -974.2038572023324, 2
5597, -196.3954887541223, 2
5598, -281.3588626099837, 2
5599, -510.8723999256823, 2
5600, -471.0086770693039, 2
5601, -720.2774033911885, 2
5602, -371.20481976489674, 2
5603, -959.9736966661739, 2
5604, -574.217493779654, 2
5605, -526.0662282182344, 2
5606, -297.837581244394, 2
5607, -744.14424149133, 2
5608, -432.8153116573319, 2
5609, -742.9235956665555, 2
5610, -748.2558905852854, 2
5611, -131.12305938736338, 2
5612, -734.9572755469787, 2
5613, -510.3905660474621, 2
5614, -167.32484476946462, 2
5615, -1185.857418766137, 2
5616, -981.7204657022774, 2
5617, -818.475147768273, 2
5618, -391.28123135654727, 2
5619, -955.7335585380512, 2
5620, -447.720039623008, 2
5621, -285.4383894453974, 2
5622, -522.9182468806727, 2
5623, -383.66825608097696, 2
5624, -188.65402444438485, 2
5625, -346.79190326945155, 2
5626, -227.10436792473786, 2
5627, -574.5708386236603, 2
5628, -675.5632194943004, 2
5629, -689.3757906693223, 2
5630, -144.48591894275367, 2
5631, -148.91879062217367, 2
5632, -559.3448880725663, 2
5633, -710.8655816370449, 2
5634, -614.6915395484195, 2
5635, -184.89572019438904, 2
5636, -998.2634288537712, 2
5637, -627.8937878110543, 2
5638, -1031.060254829883, 2
5639, -401.9136989355123, 2
5640, -359.86566249791906, 2
5641, -455.8148487767518, 2
5642, -281.615840678318, 2
5643, -777.0695565016556, 2
5644, -243.0048859053027, 2
5645, -836.4314902958389, 2
5646, -305.90026813959605, 2
5647, -163.08470664129533, 2
5648, -488.6759192699471, 2
5649, -325.0451342333947, 2
5650, -676.4626427336103, 2
5651, -454.5299584348936, 2
5652, -297.3557473661739, 2
5653, -1124.921494303173, 2
5654, -1115.927261910119, 2
5655, -404.7725799461514, 2
5656, -175.83724328425163, 2
5657, -681.4737150668292, 2
5658, -195.6245545489794, 2
5659, -308.14882623789447, 2
5660, -1164.3355055398727, 2
5661, -980.3070863262053, 2
5662, -215.37974355516542, 2
5663, -792.8094631894649, 2
5664, -942.2100876899053, 2
5665, -88.30408874467392, 2
5666, -180.2379927051765, 2
5667, -724.3248079680604, 2
5668, -302.3668196994394, 2
5669, -357.23163729716583, 2
5670, -569.2064214463884, 2
5671, -121.58274859900582, 2
5672, -183.289607267113, 2
5673, -613.6636272748957, 2
5674, -328.3216046051704, 2
5675, -702.8671392589264, 2
5676, -781.4060614054503, 2
5677, -871.6696079214531, 2
5678, -203.04479627325233, 2
5679, -560.9831232584309, 2
5680, -587.1948862324962, 2
5681, -868.7143601351887, 2
5682, -262.66370813581665, 2
5683, -284.47472168900373, 2
5684, -374.3206788439168, 2
5685, -115.89710883626942, 2
5686, -521.9867013828207, 2
5687, -482.47632337044877, 2
5688, -375.44495789306603, 2
5689, -942.2743322069889, 2
5690, -289.9033833833592, 2
5691, -243.00488590525603, 2
5692, -418.42453982846445, 2
5693, -446.17817121276886, 2
5694, -750.7935490105067, 2
5695, -353.5696998227954, 2
5696, -689.7612577719171, 2
5697, -726.5091215492287, 2
5698, -715.1699642822977, 2
5699, -227.6183240614998, 2
5700, -101.2814811975161, 2
5701, -104.68644060350557, 2
5702, -806.2044450034435, 2
5703, -234.29975383912495, 2
5704, -125.53378640025235, 2
5705, -374.3849233610004, 2
5706, -266.0686675417595, 2
5707, -921.74820899566, 2
5708, -192.79779579692877, 2
5709, -691.5601042504906, 2
5710, -197.96947942290322, 2
5711, -152.64497261358105, 2
5712, -114.80495204566198, 2
5713, -789.5651150762776, 2
5714, -803.0885859244235, 2
5715, -396.58140401678224, 2
5716, -151.32796001322774, 2
5717, -146.6059880068383, 2
5718, -687.8660445176716, 2
5719, -203.97634177115086, 2
5720, -680.8312698959002, 2
5721, -337.09098118838506, 2
5722, -918.8893279850208, 2
5723, -700.457969867919, 2
5724, -185.79514343374578, 2
5725, -363.8167002992123, 2
5726, -591.1459240337426, 2
5727, -175.03418682061363, 2
5728, -110.43632488332554, 2
5729, -607.0464420143074, 2
5730, -86.4731200075587, 2
5731, -616.6188750612068, 2
5732, -221.41872816195482, 2
5733, -599.7868115827902, 2
5734, -232.24392929217055, 2
5735, -593.7799492345425, 2
5736, -255.62893351413854, 2
5737, -558.477587091798, 2
5738, -443.03018987520704, 2
5739, -235.58464418102977, 2
5740, -522.500657519536, 2
5741, -771.6087725487117, 2
5742, -472.87176806500764, 2
5743, -571.904691164272, 2
5744, -260.41515003756484, 2
5745, -839.6437161504844, 2
5746, -219.78049297604366, 2
5747, -967.2012048391961, 2
5748, -681.1203702228695, 2
5749, -850.1798169537774, 2
5750, -177.98943460687806, 2
5751, -86.53736452464229, 2
5752, -440.0749420888959, 2
5753, -364.2021674017138, 2
5754, -585.2675507197089, 2
5755, -530.7239557075403, 2
5756, -498.08774102413753, 2
5757, -486.29887213748145, 2
5758, -1204.6489400159294, 2
5759, -148.69393481238114, 2
5760, -323.88873292570366, 2
5761, -872.1514417996734, 2
5762, -220.35869362988916, 2
5763, -504.9297820945649, 2
5764, -166.10419894464334, 2
5765, -158.04151204944134, 2
5766, -312.03561952201073, 2
5767, -478.3967965350351, 2
5768, -361.63238671799735, 2
5769, -866.5942910711041, 2
5770, -478.91075267175034, 2
5771, -152.38799454524673, 2
5772, -196.84520037380068, 2
5773, -456.3609271720555, 2
5774, -115.51164173367464, 2
5775, -881.9808529149536, 2
5776, -396.8062598266214, 2
5777, -962.54347734989, 2
5778, -136.87294366718336, 2
5779, -151.52069356447848, 2
5780, -356.3643363163509, 2
5781, -164.5623305344509, 2
5782, -148.2442231927028, 2
5783, -379.4602402113961, 2
5784, -571.6798353544327, 2
5785, -385.01739093996537, 2
5786, -949.4375958628808, 2
5787, -204.8436427519191, 2
5788, -201.21382753609043, 2
5789, -768.9105028308282, 2
5790, -434.64628039449383, 2
5791, -111.14301457138488, 2
5792, -240.53147199721172, 2
5793, -350.64657429507275, 2
5794, -510.4548105645457, 2
5795, -1102.8535026816048, 2
5796, -571.9689356813556, 2
5797, -216.15067776030833, 2
5798, -413.12436716827614, 2
5799, -183.61082985257755, 2
5800, -230.509327330634, 2
5801, -314.5732779471853, 2
5802, -846.45363496237, 2
5803, -384.47131254466166, 2
5804, -676.269909182313, 2
5805, -584.7857168414887, 2
5806, -121.42213730629688, 2
5807, -633.7400388665462, 2
5808, -169.44491383350257, 2
5809, -592.0453472730527, 2
5810, -637.0807537554056, 2
5811, -715.5875536433875, 2
5812, -115.41527495804928, 2
5813, -251.80638474705916, 2
5814, -109.37629035130655, 2
5815, -952.77831075174, 2
5816, -528.4753976092419, 2
5817, -209.98320411935177, 2
5818, -881.177796451269, 2
5819, -542.352213301394, 2
5820, -655.0049740244295, 2
5821, -129.9024135625888, 2
5822, -606.5003636190038, 2
5823, -228.06803568108484, 2
5824, -605.1512287600619, 2
5825, -287.3336026996428, 2
5826, -232.62939639471867, 2
5827, -743.1484514763946, 2
5828, -619.4777560718926, 2
5829, -634.6715843644448, 2
5830, -214.9621541940755, 2
5831, -195.91365487590215, 2
5832, -260.8327393986548, 2
5833, -509.6838763594495, 2
5834, -671.06610329775, 2
5835, -122.4500495797274, 2
5836, -166.84301089124446, 2
5837, -715.3626978335484, 2
5838, -364.87673483123126, 2
5839, -204.00846402969262, 2
5840, -815.4235332063366, 2
5841, -537.1162851582427, 2
5842, -237.64046872798417, 2
5843, -120.65120310120065, 2
5844, -770.9984496363244, 2
5845, -1241.6859041201637, 2
5846, -405.47926963416404, 2
5847, -494.20094773997454, 2
5848, -669.0745232678792, 2
5849, -105.23251899876263, 2
5850, -149.56123579314942, 2
5851, -148.8224238465483, 2
5852, -196.07426616865777, 2
5853, -185.79514343374578, 2
5854, -275.3520002617361, 2
5855, -225.72311080720766, 2
5856, -553.7556150854554, 2
5857, -620.4735460867814, 2
5858, -527.0620182331699, 2
5859, -1198.7063221847652, 2
5860, -472.83964580646585, 2
5861, -240.82057232408783, 2
5862, -297.67696995163845, 2
5863, -226.9116343733938, 2
5864, -446.46727153969164, 2
5865, -411.582498758037, 2
5866, -465.5157708578183, 2
5867, -381.1948421729327, 2
5868, -707.107277387049, 2
5869, -536.3453509531931, 2
5870, -152.38799454520006, 2
5871, -221.41872816195482, 2
5872, -918.3432495897639, 2
5873, -744.7866866622592, 2
5874, -211.52507252959091, 2
5875, -709.2273464511802, 2
5876, -232.6293963947653, 2
5877, -308.14882623789447, 2
5878, -336.83400312005074, 2
5879, -359.7050512052101, 2
5880, -556.5502515789642, 2
5881, -787.9911244074967, 2
5882, -354.6618566133562, 2
5883, -298.86549351787124, 2
5884, -91.7411704092052, 2
5885, -335.7097240709015, 2
5886, -432.2049887449446, 2
5887, -514.1167480388694, 2
5888, -221.86843978158652, 2
5889, -685.5853641607847, 2
5890, -436.4130046145721, 2
5891, -568.0178978801556, 2
5892, -365.74403581195287, 2
5893, -177.5076007287046, 2
5894, -139.57121338511348, 2
5895, -468.27828509283205, 2
5896, -179.01734688040193, 2
5897, -205.67882147409892, 2
5898, -117.76019983192643, 2
5899, -429.9564306466928, 2
5900, -832.7695528215152, 2
5901, -167.96728994034703, 2
5902, -437.5694059222631, 2
5903, -147.53753350469015, 2
5904, -377.1795598546026, 2
5905, -744.2406082669554, 2
5906, -880.11776191925, 2
5907, -572.5792585937894, 2
5908, -213.4202857838364, 2
5909, -375.2843466003104, 2
5910, -370.91571943797396, 2
5911, -455.0760368301974, 2
5912, -854.8696667015784, 2
5913, -244.28977624716086, 2
5914, -81.20506960591223, 2
5915, -370.112662974336, 2
5916, -104.49370705220818, 2
5917, -224.05275336280138, 2
5918, -155.72870943410595, 2
5919, -130.64122550914325, 2
5920, -423.40348990318813, 2
5921, -711.4759045493854, 2
5922, -654.9407295073461, 2
5923, -779.12538104861, 2
5924, -130.7054700262735, 2
5925, -553.4665147585325, 2
5926, -890.9750853080075, 2
5927, -867.847059154467, 2
5928, -125.50166414171056, 2
5929, -517.2326071179363, 2
5930, -110.75754746879008, 2
5931, -568.7567098267567, 2
5932, -359.0304837757393, 2
5933, -455.10815908869245, 2
5934, -291.1240292081804, 2
5935, -150.8461261350076, 2
5936, -189.29646961531395, 2
5937, -1244.1593180282548, 2
5938, -884.0366774619548, 2
5939, -332.5938649918348, 2
5940, -307.2815252570796, 2
5941, -465.22667053089555, 2
5942, -792.5846073796723, 2
5943, -828.8827595373522, 2
5944, -414.955335905438, 2
5945, -238.5720142258827, 2
5946, -592.1738363072199, 2
5947, -756.736166841624, 2
5948, -542.0952352330131, 2
5949, -143.84347377182456, 2
5950, -114.29099590890004, 2
5951, -420.6409756681744, 2
5952, -771.5445280316281, 2
5953, -851.2719737443847, 2
5954, -739.3901472264455, 2
5955, -114.83707430420377, 2
5956, -332.6902317675068, 2
5957, -165.5581205493396, 2
5958, -389.28965132667645, 2
5959, -629.6283897725908, 2
5960, -319.52010576336727, 2
5961, -593.6835824589173, 2
5962, -255.88591158247286, 2
5963, -163.63078503655237, 2
5964, -456.7463942745569, 2
5965, -220.93689428373466, 2
5966, -168.1600234916444, 2
5967, -200.57138236516136, 2
5968, -1025.599470876939, 2
5969, -507.66017407103686, 2
5970, -371.97575397003965, 2
5971, -323.6317548573228, 2
5972, -253.83008703551843, 2
5973, -410.29760841617883, 2
5974, -182.80777338893952, 2
5975, -718.5428014296521, 2
5976, -544.1510597799676, 2
5977, -686.0029535219212, 2
5978, -384.47131254466166, 2
5979, -234.78158771734508, 2
5980, -203.94421951260907, 2
5981, -103.78701736414885, 2
5982, -1187.8168765374662, 2
5983, -418.488784345548, 2
5984, -392.40551040569653, 2
5985, -149.27213546622667, 2
5986, -167.64606735488246, 2
5987, -464.35936955017394, 2
5988, -462.2714227446311, 2
5989, -340.9135299554644, 2
5990, -169.73401416042532, 2
5991, -431.17707647151406, 2
5992, -513.0245912483088, 2
5993, -281.23037357581654, 2
5994, -835.7569228663214, 2
5995, -351.8993423783891, 2
5996, -296.61693541961944, 2
5997, -110.37208036624197, 2
5998, -953.838345283759, 2
5999, -778.3865691020555, 2
6000, -311.32892983399813, 2
6001, -362.85303254281865, 2
6002, -890.493251429834, 2
6003, -100.34993569966426, 2
6004, -296.7133021952915, 2
6005, -736.9167333183545, 2
6006, -275.99444543266515, 2
6007, -163.08470664124863, 2
6008, -410.94005358706124, 2
6009, -759.5950478522632, 2
6010, -214.86578741845017, 2
6011, -144.3895521671283, 2
6012, -211.52507252959091, 2
6013, -323.5353880816974, 2
6014, -313.8023437420424, 2
6015, -505.3152491971131, 2
6016, -977.0306159544763, 2
6017, -263.916476219133, 2
6018, -281.4552293856557, 2
6019, -451.895933234047, 2
6020, -522.3079239682853, 2
6021, -460.3762094903856, 2
6022, -1126.4954849719536, 2
6023, -1039.1550639836269, 2
6024, -215.73308839921842, 2
6025, -502.93820206469417, 2
6026, -154.0904742481948, 2
6027, -191.7377612648631, 2
6028, -374.83463498067874, 2
6029, -814.3956209328127, 2
6030, -141.27369308810825, 2
6031, -526.9656514575446, 2
6032, -516.1404503273287, 2
6033, -488.61167475286356, 2
6034, -1003.3066234455785, 2
6035, -167.7103118720127, 2
6036, -544.697138175318, 2
6037, -228.54986955930497, 2
6038, -478.81438589612503, 2
6039, -398.9263288906594, 2
6040, -440.460409191444, 2
6041, -617.7752763688512, 2
6042, -887.9555930046128, 2
6043, -220.71203847394216, 2
6044, -791.8136731745294, 2
6045, -1087.7239189061363, 2
6046, -894.8618785921238, 2
6047, -770.3238822068535, 2
6048, -564.6129384742129, 2
6049, -464.74483665272203, 2
6050, -178.0858013825501, 2
6051, -638.71898894127, 2
6052, -114.80495204566198, 2
6053, -227.93954664691768, 2
6054, -879.7965393337388, 2
6055, -813.0464860738709, 2
6056, -266.16503431743155, 2
6057, -94.37519561000512, 2
6058, -450.9001432191116, 2
6059, -99.06504535780608, 2
6060, -539.8145548761729, 2
6061, -323.18204323769106, 2
6062, -369.40597328632333, 2
6063, -761.9399727261402, 2
6064, -219.6520039418765, 2
6065, -154.2510855409504, 2
6066, -194.628764534044, 2
6067, -621.9832922384787, 2
6068, -781.0527165613972, 2
6069, -322.95718742785186, 2
6070, -628.8253333089527, 2
6071, -207.25281214287983, 2
6072, -107.60956613122823, 2
6073, -601.2323132173573, 2
6074, -1008.4783070715996, 2
6075, -603.5129935741509, 2
6076, -488.8686528212445, 2
6077, -340.6565518870835, 2
6078, -103.78701736414885, 2
6079, -373.38913334606497, 2
6080, -867.6864478617115, 2
6081, -772.9900296661953, 2
6082, -120.1693692229805, 2
6083, -595.9963850742525, 2
6084, -159.71186949389428, 2
6085, -509.3626537739849, 2
6086, -322.37898677405303, 2
6087, -397.22384918766465, 2
6088, -700.040380506829, 2
6089, -342.1341757801923, 2
6090, -186.91942248289502, 2
6091, -248.11232501424024, 2
6092, -268.5742037084389, 2
6093, -245.79952239885822, 2
6094, -837.7806251547806, 2
6095, -611.6720472450248, 2
6096, -582.0874471235586, 2
6097, -197.4234010276462, 2
6098, -355.5934021112547, 2
6099, -700.9076814875973, 2
6100, -247.59836887747832, 2
6101, -177.34698943594898, 2
6102, -112.46002717178483, 2
6103, -295.78175669739295, 2
6104, -462.30354500317287, 2
6105, -360.21900734197203, 2
6106, -848.8628043533774, 2
6107, -366.225869690173, 2
6108, -279.5278938728218, 2
6109, -747.0031225020158, 2
6110, -1013.87484650746, 2
6111, -779.9284375122946, 2
6112, -222.6072517281876, 2
6113, -246.31347853562016, 2
6114, -625.5167406786354, 2
6115, -212.64935157874015, 2
6116, -618.5140883154522, 2
6117, -816.4835677383555, 2
6118, -820.2418719883048, 2
6119, -239.40719294810916, 2
6120, -162.18528340198526, 2
6121, -354.3085117693965, 2
6122, -633.2903272469146, 2
6123, -430.8558538860029, 2
6124, -382.76883284166695, 2
6125, -201.4386833459763, 2
6126, -568.4354872412456, 2
6127, -834.7932551099744, 2
6128, -276.2835457595879, 2
6129, -452.89172324898243, 2
6130, -660.2730244260761, 2
6131, -161.79981629939047, 2
6132, -383.60401156394005, 2
6133, -721.8192718014277, 2
6134, -298.5442709324067, 2
6135, -766.6940669910715, 2
6136, -131.89399359245962, 2
6137, -117.4068549879201, 2
6138, -895.9219131241895, 2
6139, -156.24266557082123, 2
6140, -942.2422099484471, 2
6141, -721.5622937330468, 2
6142, -208.66619151895182, 2
6143, -211.5893170466745, 2
6144, -499.8223429856274, 2
6145, -613.7921163091096, 2
6146, -409.81577453795865, 2
6147, -530.9809337758746, 2
6148, -793.3555415848152, 2
6149, -108.83021195600284, 2
6150, -360.7008412201922, 2
6151, -127.17202158611683, 2
6152, -739.2937804507735, 2
6153, -271.65794052887054, 2
6154, -1005.458814768205, 2
6155, -853.199309257172, 2
6156, -121.7754821503032, 2
6157, -249.36509309750997, 2
6158, -782.6909517473084, 2
6159, -266.74323497127705, 2
6160, -557.8672641794108, 2
6161, -624.1997280781886, 2
6162, -667.4362880820147, 2
6163, -118.27415596868838, 2
6164, -1045.226170848958, 2
6165, -704.2162741178681, 2
6166, -211.52507252959091, 2
6167, -444.3793247341487, 2
6168, -1270.4032032608618, 2
6169, -963.9568567259621, 2
6170, -185.85938795082933, 2
6171, -155.2789978144276, 2
6172, -299.3152051375496, 2
6173, -110.08298003931921, 2
6174, -262.1176297405596, 2
6175, -427.2902831873511, 2
6176, -74.71637337944446, 2
6177, -502.8097130304802, 2
6178, -460.72955433439193, 2
6179, -241.36665071939154, 2
6180, -628.696844274739, 2
6181, -815.7126335332126, 2
6182, -244.4503875398698, 2
6183, -339.3716615451786, 2
6184, -248.30505856549098, 2
6185, -798.9448145718795, 2
6186, -218.23862456580449, 2
6187, -611.6399249864832, 2
6188, -504.4479482163448, 2
6189, -242.0090958903206, 2
6190, -433.1686565013849, 2
6191, -413.156489426818, 2
6192, -425.748414777112, 2
6193, -767.7219792645487, 2
6194, -327.7112816927831, 2
6195, -313.57748793224994, 2
6196, -177.5076007287046, 2
6197, -264.62316590719234, 2
6198, -605.3760845698546, 2
6199, -224.14912013838008, 2
6200, -428.7036625634231, 2
6201, -754.776709070295, 2
6202, -116.7322875584959, 2
6203, -177.82882331416914, 2
6204, -578.2970206150677, 2
6205, -347.53071521605267, 2
6206, -179.75615882695638, 2
6207, -608.5883104245466, 2
6208, -418.3602953113808, 2
6209, -365.29432419236787, 2
6210, -297.4521141418459, 2
6211, -531.6876234638872, 2
6212, -372.7466881751359, 2
6213, -1041.3393775647949, 2
6214, -1325.1395318243278, 2
6215, -507.8529076222876, 2
6216, -115.3510304409657, 2
6217, -719.4743469275505, 2
6218, -496.12828325280844, 2
6219, -553.2095366901516, 2
6220, -427.19391641172575, 2
6221, -376.8904595276798, 2
6222, -960.4234082858521, 2
6223, -721.4980492159632, 2
6224, -225.6909885486659, 2
6225, -257.3635354756284, 2
6226, -652.8206604432613, 2
6227, -820.8843171592804, 2
6228, -597.4097644502779, 2
6229, -137.61175561378445, 2
6230, -916.0304469743818, 2
6231, -917.8935379701321, 2
6232, -385.46710255964376, 2
6233, -859.6237609665096, 2
6234, -201.18170527759534, 2
6235, -402.0421879697261, 2
6236, -434.99962523850013, 2
6237, -351.6744865685966, 2
6238, -927.5623377926102, 2
6239, -960.6803863542332, 2
6240, -348.8477278164526, 2
6241, -203.17328530746616, 2
6242, -1013.7142352147043, 2
6243, -916.2553027841743, 2
6244, -596.9279305721511, 2
6245, -560.5334116387992, 2
6246, -136.7444546330162, 2
6247, -603.8020939011202, 2
6248, -132.56856102193046, 2
6249, -242.20182944166467, 2
6250, -137.3547775454035, 2
6251, -1026.2419160479146, 2
6252, -122.77127216523863, 2
6253, -645.2076851676911, 2
6254, -287.87968109494653, 2
6255, -161.02888209429426, 2
6256, -253.70159800135124, 2
6257, -390.60666392712307, 2
6258, -582.023202606475, 2
6259, -694.0656404171233, 2
6260, -308.7591491502818, 2
6261, -123.28522830200056, 2
6262, -228.03591342258972, 2
6263, -810.9906615268699, 2
6264, -215.34762129662363, 2
6265, -130.73759228481526, 2
6266, -845.1045001033815, 2
6267, -233.68943092673763, 2
6268, -527.6723411455571, 2
6269, -1031.3493551568058, 2
6270, -323.5032658231556, 2
6271, -712.5038168229094, 2
6272, -229.28868150585942, 2
6273, -129.22784613311794, 2
6274, -248.4656698582466, 2
6275, -188.01157927345577, 2
6276, -478.84650815466676, 2
6277, -702.2889386050808, 2
6278, -733.3832848782446, 2
6279, -460.8259211100173, 2
6280, -884.903978442723, 2
6281, -576.433929619364, 2
6282, -458.44887397759834, 2
6283, -337.4443260323914, 2
6284, -690.2109693915487, 2
6285, -110.69330295170651, 2
6286, -368.4101832713412, 2
6287, -443.833246338845, 2
6288, -725.1921089488287, 2
6289, -260.89698391578503, 2
6290, -118.49901177852755, 2
6291, -980.7889202044254, 2
6292, -340.20684026740514, 2
6293, -475.0882039047176, 2
6294, -259.0981374371649, 2
6295, -478.04345169102874, 2
6296, -889.336850122143, 2
6297, -386.23803676473995, 2
6298, -105.87496416973839, 2
6299, -131.63701552407866, 2
6300, -505.7328385582029, 2
6301, -300.37523966961527, 2
6302, -579.0358325616221, 2
6303, -397.6093162902594, 2
6304, -139.57121338511348, 2
6305, -105.77859739406635, 2
6306, -170.92253772665813, 2
6307, -601.9068806468282, 2
6308, -204.07270854677623, 2
6309, -745.7503544186527, 2
6310, -200.18591526261324, 2
6311, -122.77127216523863, 2
6312, -336.6733918272485, 2
6313, -474.83122583633667, 2
6314, -414.1844017002951, 2
6315, -845.0723778448865, 2
6316, -91.86965944337234, 2
6317, -552.2458689337581, 2
6318, -755.033687138676, 2
6319, -695.9929759299572, 2
6320, -326.1694132825439, 2
6321, -210.85050510007338, 2
6322, -298.4157818982395, 2
6323, -424.78474702067166, 2
6324, -241.01330587538519, 2
6325, -392.37338814715474, 2
6326, -496.5458726138984, 2
6327, -135.07409718860993, 2
6328, -198.19433523274242, 2
6329, -132.21521617792416, 2
6330, -601.6177803199054, 2
6331, -133.500106519829, 2
6332, -285.24565589409997, 2
6333, -232.21180703362876, 2
6334, -541.0994452180777, 2
6335, -171.7898387074264, 2
6336, -1087.9166524574334, 2
6337, -204.5545424249497, 2
6338, -815.6805112746708, 2
6339, -190.83833802555307, 2
6340, -346.56704745961235, 2
6341, -872.0229527655061, 2
6342, -584.2717607047268, 2
6343, -624.553072922195, 2
6344, -838.7121706526325, 2
6345, -385.65983611089445, 2
6346, -527.158385008842, 2
6347, -251.99911829835656, 2
6348, -403.776789931216, 2
6349, -841.9886410244081, 2
6350, -456.71427201606184, 2
6351, -248.6905256680391, 2
6352, -308.2451930135199, 2
6353, -262.6315858773215, 2
6354, -636.7916534284827, 2
6355, -136.06988720354533, 2
6356, -897.8492486370234, 2
6357, -406.53930416618306, 2
6358, -153.4801513358075, 2
6359, -268.959670810987, 2
6360, -492.1451231930202, 2
6361, -798.0132690740744, 2
6362, -93.47577237069505, 2
6363, -679.0324234173268, 2
6364, -126.59382093227133, 2
6365, -755.2585429485151, 2
6366, -751.1790161131015, 2
6367, -76.32248630681384, 2
6368, -171.37224934628983, 2
6369, -425.7805370356071, 2
6370, -435.8990484778102, 2
6371, -1036.4567942657434, 2
6372, -264.71953268281777, 2
6373, -803.827397870978, 2
6374, -425.55568122581457, 2
6375, -119.75177986184393, 2
6376, -635.3782740524574, 2
6377, -619.9595899500661, 2
6378, -725.3205979829959, 2
6379, -349.7150287972209, 2
6380, -149.7539693444468, 2
6381, -849.8907166268547, 2
6382, -936.0747363074906, 2
6383, -650.3472465351704, 2
6384, -388.74357293137274, 2
6385, -828.9470040544825, 2
6386, -139.95668048770827, 2
6387, -306.3499797592744, 2
6388, -438.05123980043663, 2
6389, -534.9319715771211, 2
6390, -444.76479183674354, 2
6391, -196.10638842719956, 2
6392, -537.3732632266236, 2
6393, -476.4694610222012, 2
6394, -648.4199110223832, 2
6395, -259.3872377640877, 2
6396, -1324.4328421363152, 2
6397, -256.65684578761574, 2
6398, -355.24005726724835, 2
6399, -741.4459717734, 2
6400, -718.7034127224076, 2
6401, -441.873788567516, 2
6402, -743.5660408374845, 2
6403, -119.43055727637939, 2
6404, -545.7250504487483, 2
6405, -272.2040189241742, 2
6406, -107.51319935555621, 2
6407, -535.6386612651338, 2
6408, -235.55252192248798, 2
6409, -244.64312109116722, 2
6410, -672.5437271909057, 2
6411, -774.2106754909698, 2
6412, -751.7250945083118, 2
6413, -278.69271515064196, 2
6414, -140.59912565863738, 2
6415, -284.66745524030114, 2
6416, -196.13851068578802, 2
6417, -330.05620656666025, 2
6418, -130.5127364749761, 2
6419, -917.31533731624, 2
6420, -199.83257041865357, 2
6421, -597.7631092943309, 2
6422, -522.9824913977561, 2
6423, -181.42651627140933, 2
6424, -299.98977256702045, 2
6425, -489.96080961180525, 2
6426, -352.2848094809372, 2
6427, -429.1533741830548, 2
6428, -84.35305094342739, 2
6429, -122.48217183831586, 2
6430, -853.7775099110175, 2
6431, -793.7410086873633, 2
6432, -278.3072480480472, 2
6433, -837.2987912765606, 2
6434, -365.77615807049466, 2
6435, -451.3819770973318, 2
6436, -335.74184632939665, 2
6437, -487.48739570376097, 2
6438, -991.228654232093, 2
6439, -249.71843794156297, 2
6440, -668.0144887358136, 2
6441, -488.9650195968698, 2
6442, -523.7534256028991, 2
6443, -193.37599645072763, 2
6444, -569.9131111344011, 2
6445, -377.0189485618469, 2
6446, -352.70239884207376, 2
6447, -513.8597699705352, 2
6448, -797.7241687471517, 2
6449, -243.10125268092804, 2
6450, -136.23049849625426, 2
6451, -981.1422650484318, 2
6452, -922.9688548204346, 2
6453, -123.12461700924496, 2
6454, -416.6256933498443, 2
6455, -504.96190435310666, 2
6456, -624.906417766248, 2
6457, -279.91336097541654, 2
6458, -851.7859298811001, 2
6459, -513.2173247995595, 2
6460, -174.13476358135023, 2
6461, -613.3424046894312, 2
6462, -192.38020643579222, 2
6463, -536.0241283677286, 2
6464, -304.7438668319517, 2
6465, -518.5496197183362, 2
